ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
174,klook,105309172210899,500.00,MMK,282e4cda7c804c5f4af7ef427f23f74c,2019-12-02T16:00:16.67Z
175,klook,135847775261312,500.00,MMK,3e2cef38c0734cf44ed20529ac0693ab,2019-12-02T16:00:16.67Z
176,klook,844982140599422,500.00,MMK,add8b62c8bb248d3460533446abd2c73,2019-12-02T16:00:16.67Z
177,klook,448598251954345,500.00,MMK,3fe76b6ba7b44add4580d602b1691959,2019-12-02T16:00:16.67Z
178,klook,892673178970159,500.00,MMK,4dc5ef6fe6254cff4dfebdae863a749f,2019-12-02T16:00:16.67Z
179,klook,993120629766406,500.00,MMK,d6625af1640a436378310a2417282f0c,2019-12-02T16:00:16.67Z
180,klook,982077549779973,500.00,MMK,7908491749a44b8159f02c6cc2c2b907,2019-12-02T16:00:16.67Z
181,klook,961211478721656,500.00,MMK,daedb9bb71d745b27cf37e579ba81b4a,2019-12-02T16:00:16.67Z
182,klook,873922168109732,500.00,MMK,653a5d600eb7473e4002ad2db2ea4212,2019-12-02T16:00:16.67Z
183,klook,363343014399770,500.00,MMK,0daaa4d85ee344b95d2553c5f66236bd,2019-12-02T16:00:16.67Z
184,klook,629091870396054,500.00,MMK,17cd50ce7ae5462b4c87a75193b4af64,2019-12-02T16:00:16.67Z
185,klook,509727055234126,500.00,MMK,4ce882c4c4d748fe654fd0615d23f3a6,2019-12-02T16:00:16.67Z
186,klook,570505914698869,500.00,MMK,fef9f6b9f5e448a273a6f1416c756bd9,2019-12-02T16:00:16.67Z
187,klook,945833434512828,500.00,MMK,4489ee9d0b8c4d145ccc5eb57f979d76,2019-12-02T16:00:16.67Z
188,klook,244674960168988,500.00,MMK,e5c1693aadd541ed7f893604af4d29c8,2019-12-02T16:00:16.67Z
189,klook,148140086896068,500.00,MMK,5c2dc03bc03043844d658561a1090703,2019-12-02T16:00:16.67Z
190,klook,745287640538088,500.00,MMK,03a4b6094345400c6fb08b2ec94de459,2019-12-02T16:00:16.67Z
191,klook,428023340208563,500.00,MMK,b74f8fb28c6449d24cbcec6249654405,2019-12-02T16:00:16.67Z
192,klook,372807267566385,500.00,MMK,ac8b8e7a6f4f47ea7344db48e9b3689d,2019-12-02T16:00:16.67Z
193,klook,655011377778638,500.00,MMK,140e576cc1054bdb4375a0ea249af20d,2019-12-02T16:00:16.67Z
194,klook,668093761343357,500.00,MMK,3be1b1e228b14ffe726ad3b6f366aeea,2019-12-02T16:00:16.67Z
195,klook,296372930500775,500.00,MMK,e1a18284805a42275881e746adec6f97,2019-12-02T16:00:16.67Z
196,klook,540436422123261,500.00,MMK,55f063cc7d8d48235176f18e65edbe6f,2019-12-02T16:00:16.67Z
197,klook,611053966642346,500.00,MMK,e958ed6e8d624e80442e4513eebcb864,2019-12-02T16:00:16.67Z
198,klook,176883602947789,500.00,MMK,3f958b96ef9b4cdc6bb10ebe42658fd3,2019-12-02T16:00:16.67Z
199,klook,994422091925718,500.00,MMK,26d3a87389af43ef511e92f7f886b08e,2019-12-02T16:00:16.67Z
200,klook,235956763142284,500.00,MMK,dbba56cb282c4f2b6b55049409a0dfc1,2019-12-02T16:00:16.67Z
201,klook,282394362528546,500.00,MMK,af2aa2417ccb45d45eea604de7da5e8a,2019-12-02T16:00:16.67Z
202,klook,276329134299811,500.00,MMK,1e324f2c3b8a453357b26c5c76983811,2019-12-02T16:00:16.67Z
203,klook,968879704320067,500.00,MMK,96f424f0b3b14aba61e5251d045c78af,2019-12-02T16:00:16.67Z
204,klook,244230068935292,500.00,MMK,aa8643b0883c4200508e65f5d0b5d268,2019-12-02T16:00:16.67Z
205,klook,314773637719413,500.00,MMK,e5a81c4b431e4c6c613fb8029d3e33e9,2019-12-02T16:00:16.67Z
206,klook,931361681899135,500.00,MMK,c811a672413f45907ed914296a532744,2019-12-02T16:00:16.67Z
207,klook,141757734659130,500.00,MMK,7991e8889eeb457548fd8a65745202e7,2019-12-02T16:00:16.67Z
208,klook,119593603950315,500.00,MMK,59a85e49899b4af16faa2b96de345731,2019-12-02T16:00:16.67Z
209,klook,199651249083330,500.00,MMK,ce1bda6653e94ca95dce9c6e1db5c4d8,2019-12-02T16:00:16.67Z
210,klook,662517506662757,500.00,MMK,78ac6c0af8d8468c628174e689654e39,2019-12-02T16:00:16.67Z
211,klook,210838071060058,500.00,MMK,394506a8254b4be75459b8ee067993fb,2019-12-02T16:00:16.67Z
212,klook,965802123220193,500.00,MMK,a0fc4f5dddda474062a3268772e0257d,2019-12-02T16:00:16.67Z
213,klook,340578807063311,500.00,MMK,e91770534e2947556f5c966eb081c034,2019-12-02T16:00:16.67Z
214,klook,889973100789158,500.00,MMK,c0f624e59ed04f6a5dbf7f0e3f09b344,2019-12-02T16:00:16.67Z
215,klook,800513818901018,500.00,MMK,6105b015072e4e8f4ebd37c7992b1982,2019-12-02T16:00:16.67Z
216,klook,592904106303998,500.00,MMK,6905d8f5ae1e4e25691041ef9f19bb7b,2019-12-02T16:00:16.67Z
217,klook,185918813487543,500.00,MMK,8ef8a408800b45966763b7b7b9d0b0c0,2019-12-02T16:00:16.67Z
218,klook,512680685662200,500.00,MMK,2d1767d640dc4cf7710e3e7e1c673a70,2019-12-02T16:00:16.67Z
219,klook,673242430645073,500.00,MMK,202032f0007949b367cdb352ff4770f7,2019-12-02T16:00:16.67Z
220,klook,868917394448259,500.00,MMK,bb41ebad1ba947d242070a7774f393f2,2019-12-02T16:00:16.67Z
221,klook,768502408686679,500.00,MMK,850c3cf08b204ee756225656f54b19a6,2019-12-02T16:00:16.67Z
222,klook,518461553430609,500.00,MMK,d91f8f44a22f4fa3736d88a3d2adc4a1,2019-12-02T16:00:16.67Z
223,klook,829093649046293,500.00,MMK,96880def709648d177aa6866cb325240,2019-12-02T16:00:16.67Z
224,klook,313262806914928,500.00,MMK,a19df45c6d3e450e4938d7c374f3b645,2019-12-02T16:00:16.67Z
225,klook,698089056017928,500.00,MMK,03427939876642365afdbcd971823b8f,2019-12-02T16:00:16.67Z
226,klook,897166748718458,500.00,MMK,0a760675e3e94caa791d0e4163ee4f21,2019-12-02T16:00:16.67Z
227,klook,616049718547360,500.00,MMK,711d86a734b74ba24cddd15338ddc9a7,2019-12-02T16:00:16.67Z
228,klook,114118100673072,500.00,MMK,d081f587399d4a74736ec2777c83e0fe,2019-12-02T16:00:16.67Z
229,klook,633241628155088,500.00,MMK,34a9eae15df94a716e549fa0e3203acb,2019-12-02T16:00:16.67Z
230,klook,513685008322446,500.00,MMK,db7e7b410e5c495559cf474eff0a0330,2019-12-02T16:00:16.67Z
231,klook,226292084530689,500.00,MMK,585723268cfd49f8552c95f5b4b50b09,2019-12-02T16:00:16.67Z
232,klook,627034741224637,500.00,MMK,6e9768d9810246f0796c246c6098de55,2019-12-02T16:00:16.67Z
233,klook,478338277733319,500.00,MMK,d7953026c7574c375bcfcac661d612ca,2019-12-02T16:00:16.67Z
234,klook,933160901251191,500.00,MMK,d2aeb6d5a3764ec96be2852899c12246,2019-12-02T16:00:16.67Z
235,klook,343144532236047,500.00,MMK,7041440e938149734fecabfc8769fe94,2019-12-02T16:00:16.67Z
236,klook,276400092038390,500.00,MMK,1aa5963ada94429a73156481b7f0c5c9,2019-12-02T16:00:16.67Z
237,klook,398877216713154,500.00,MMK,addb9a3489a34d4447fc59a122ad3a12,2019-12-02T16:00:16.67Z
238,klook,166702782383989,500.00,MMK,e643ce60c05b45ee52ff9f94f46e7bfc,2019-12-02T16:00:16.67Z
239,klook,479994741435967,500.00,MMK,58855a624cd345d377c358693ae24e63,2019-12-02T16:00:16.67Z
240,klook,945095480789195,500.00,MMK,8855f9a8594a49d4783bcf6334c2ee1d,2019-12-02T16:00:16.67Z
241,klook,519197718473730,500.00,MMK,283e205f7bba452b5f75428bb7da8188,2019-12-02T16:00:16.67Z
242,klook,158995738828262,500.00,MMK,abcdc79cba244ccd42c6de0ca1c3c149,2019-12-02T16:00:16.67Z
