ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
44,klook,971928958321504,500.00,VND,243bca31a4554bd47ac8f9aa59b7937e,2019-12-18T14:50:11.09Z
45,klook,326975606115724,500.00,VND,01cd86a5bdaf4db975b722f09384d899,2019-12-18T14:50:11.09Z
46,klook,424861278284941,500.00,VND,85530fb3c5614ad861cdf124c504ef19,2019-12-18T14:50:11.09Z
47,klook,863701749528957,500.00,VND,2cfba73d954a4d214c91b33e1e43de8e,2019-12-18T14:50:11.09Z
48,klook,122782434882719,500.00,VND,26e9aa4623fa403a6010a24b749f48f4,2019-12-18T14:50:11.09Z
49,klook,726910375331378,500.00,VND,553c6f53a4794cc57750fc4bff667bdd,2019-12-18T14:50:11.09Z
50,klook,360708601035393,500.00,VND,d6f9ba86d40b454f42ee611b4ee92cf0,2019-12-18T14:50:11.09Z
51,klook,722466811091917,500.00,VND,e34f204e6d5e4fe842c2006b54122fda,2019-12-18T14:50:11.09Z
52,klook,578569549587743,500.00,VND,d01f783843f34a11478796f727a979a0,2019-12-18T14:50:11.09Z
53,klook,223065887428741,500.00,VND,9c2314006d2d449c40a6640eafb4fece,2019-12-18T14:50:11.09Z
54,klook,599607468372333,500.00,VND,637dfe602d5f48c553bc468eeed3a3b5,2019-12-18T14:50:11.09Z
55,klook,896248978219220,500.00,VND,f70d4a2743604aa15e38f52b9e1e4713,2019-12-18T14:50:11.09Z
56,klook,115884420375191,500.00,VND,426c88de5e624d56576254b60ed9a1b1,2019-12-18T14:50:11.09Z
57,klook,634681308080805,500.00,VND,8e663645c5ac41f34767ec94c829daca,2019-12-18T14:50:11.09Z
58,klook,346336646153526,500.00,VND,dc4428916d0e424843457c9f94f00c5d,2019-12-18T14:50:11.09Z
59,klook,364324511768336,500.00,VND,45ce55793ce6439d65e7c4b2facc16dd,2019-12-18T14:50:11.09Z
60,klook,516252034345842,500.00,VND,a99fc30650594eb1685447ac075356e4,2019-12-18T14:50:11.09Z
61,klook,741152970804099,500.00,VND,f30ee0fe8a1f4c755185fc1069a11fb7,2019-12-18T14:50:11.09Z
62,klook,679162198051347,500.00,VND,98a5f89ba361465e4fe7ffbe80f67b1c,2019-12-18T14:50:11.09Z
63,klook,994618233160091,500.00,VND,f35232d5bcb046206a7515303b6a6e70,2019-12-18T14:50:11.09Z
64,klook,812396953263417,500.00,VND,7c2c45fe560144d77508706f1abee2eb,2019-12-18T14:50:11.09Z
65,klook,378550853209766,500.00,VND,1e30c116863648166734ccebcc380007,2019-12-18T14:50:11.09Z
66,klook,117174006605073,500.00,VND,35b93357c53643ce55623c92cd3de9f4,2019-12-18T14:50:11.09Z
67,klook,998543883140370,500.00,VND,b076348ddee642977582c9c61e4b78bd,2019-12-18T14:50:11.09Z
68,klook,917812786324803,500.00,VND,99afd138345247f45298bff733b1dedf,2019-12-18T14:50:11.09Z
69,klook,857284195638049,500.00,VND,b058b6d612dd4450473f6f32e60a611a,2019-12-18T14:50:11.09Z
70,klook,826634087675206,500.00,VND,9ab3470d9c884d8753505a30d5b34b23,2019-12-18T14:50:11.09Z
71,klook,886076021544297,500.00,VND,38e355a807d4493958ed048895c0da58,2019-12-18T14:50:11.09Z
72,klook,430304794251006,500.00,VND,dafe25b474564b3578f3adae508a24e9,2019-12-18T14:50:11.09Z
73,klook,255688340497921,500.00,VND,6b20f0de995846b2752496290f5101f4,2019-12-18T14:50:11.09Z
74,klook,906074603386558,500.00,VND,c77bac57da334f324631fdf86844d744,2019-12-18T14:50:11.09Z
75,klook,446845132598217,500.00,VND,e9ef39035c0540b8660b7d10ad062959,2019-12-18T14:50:11.09Z
76,klook,676111628687949,500.00,VND,8088281ffc7349156fdbaf2a3554facd,2019-12-18T14:50:11.09Z
77,klook,219329705490033,500.00,VND,b071d0aa636947977f19b2bf0cce0828,2019-12-18T14:50:11.09Z
78,klook,316423896400756,500.00,VND,d1585325a9ac44f27815cba4f3b82c19,2019-12-18T14:50:11.09Z
79,klook,541749332939843,500.00,VND,8afb692be95c40634c2a16564130c288,2019-12-18T14:50:11.09Z
80,klook,406687179721590,500.00,VND,25e8334103fb478769bc42bda45fef75,2019-12-18T14:50:11.09Z
81,klook,879546463596596,500.00,VND,e77e3b8da54543e74b1a3efa1d965465,2019-12-18T14:50:11.09Z
82,klook,236996274159792,500.00,VND,ba1eddaa6cec41cb41719f69ea8ac562,2019-12-18T14:50:11.09Z
83,klook,512929902490131,500.00,VND,5eedf982a2b14af977fa5e6366e66c82,2019-12-18T14:50:11.09Z
84,klook,913483286443442,500.00,VND,e8df4df283dc45807ae8760676eb7105,2019-12-18T14:50:11.09Z
85,klook,155775196971790,500.00,VND,eb07aa6cfa704bfa673617493601a28f,2019-12-18T14:50:11.09Z
86,klook,522387238815655,500.00,VND,d6c72a5bf250474e5cc293b9d3bffb32,2019-12-18T14:50:11.09Z
87,klook,818309329254808,500.00,VND,30e005f3cc2648fb5cfc919bcc402009,2019-12-18T14:50:11.09Z
88,klook,111274378548277,500.00,VND,75afd3060a934d645563b8b254eb06c0,2019-12-18T14:50:11.09Z
89,klook,124303408083195,500.00,VND,ac6317ed2f504584693c6276ab571b1f,2019-12-18T14:50:11.09Z
90,klook,531555380738750,500.00,VND,861f31ca9a9f406d455cdbdd2ce2dc81,2019-12-18T14:50:11.09Z
91,klook,686509279529317,500.00,VND,fddb9ce86f9b474f658f7794cabbb5a7,2019-12-18T14:50:11.09Z
92,klook,792192921395493,500.00,VND,a2b6dc65b626403b7a6106170302d05a,2019-12-18T14:50:11.09Z
93,klook,386021744901502,500.00,VND,3919f335811b4cbd69a9c5ab5fd00ee1,2019-12-18T14:50:11.09Z
94,klook,309271457707193,500.00,VND,6aff6bf88520405059882d70e194a7c4,2019-12-18T14:50:11.09Z
95,klook,386882586789032,500.00,VND,89e3262497e24bee485058bbbe587b19,2019-12-18T14:50:11.09Z
96,klook,622125179098182,500.00,VND,dcc282d4d46d41087bc7e052f7587a1e,2019-12-18T14:50:11.09Z
97,klook,932717814432780,500.00,VND,ba85b76338b144e35b08fa03578b1a38,2019-12-18T14:50:11.09Z
98,klook,235311135971261,500.00,VND,ae4a8a27288041a96c35fb72521dd8b8,2019-12-18T14:50:11.09Z
99,klook,324448925999329,500.00,VND,32fb7a2536b14b5750bf134aa4f52fce,2019-12-18T14:50:11.09Z
100,klook,924807078588569,500.00,VND,f7633f272dc8481e7126e17a45f82a9d,2019-12-18T14:50:11.09Z
101,klook,261735708507487,500.00,VND,6179813bd23447704352ca3b89433c72,2019-12-18T14:50:11.09Z
102,klook,763316731682593,500.00,VND,f8e8fc7c36b340e57674c97574e320fe,2019-12-18T14:50:11.09Z
103,klook,762623862340144,500.00,VND,a8c471699f544a6375e8ec8a6f7317c7,2019-12-18T14:50:11.09Z
104,klook,221605478455410,500.00,VND,e13ab9aa4c2c4ee85d5ef01ad9d4d9a1,2019-12-18T14:50:11.09Z
105,klook,758054871637937,500.00,VND,7de0a53187eb41e25ef307eb1ca5ba8a,2019-12-18T14:50:11.09Z
106,klook,693646039032034,500.00,VND,e1f28afebd16413e4d7c9f6b2c7ebf2c,2019-12-18T14:50:11.09Z
107,klook,878708388552229,500.00,VND,2008ab7a60e24754602ade2a72ad804a,2019-12-18T14:50:11.09Z
108,klook,211685342767729,500.00,VND,5ed5674fa2d7474272bad8948f7b7c35,2019-12-18T14:50:11.09Z
109,klook,279686188078275,500.00,VND,4d29122378b047b57be5c96bd183a1ed,2019-12-18T14:50:11.09Z
110,klook,314125017659495,500.00,VND,52a3a42dfea945466b859084df0c320d,2019-12-18T14:50:11.09Z
111,klook,942161837554583,500.00,VND,227bb2647d92400177229ddb68a9da3a,2019-12-18T14:50:11.09Z
112,klook,154659007872557,500.00,VND,b14e9a2f7aa9495447f972a6ddb83d3b,2019-12-18T14:50:11.09Z
113,klook,454093328035801,500.00,VND,f6b0b2ce1d4943b8750d23681c1c54e0,2019-12-18T14:50:11.09Z
114,klook,856775528356347,500.00,VND,317397188bed4335751cb5abb9da5470,2019-12-18T14:50:11.09Z
115,klook,158647982586703,500.00,VND,0a6e3ac1480f45e1595a8479f748b5a7,2019-12-18T14:50:11.09Z
116,klook,307551549881590,500.00,VND,cd8f2f7daa9d428d46c8439a5859a6b2,2019-12-18T14:50:11.09Z
117,klook,352916941452677,500.00,VND,7467005fa7684df667f59280d1889780,2019-12-18T14:50:11.09Z
118,klook,927527362261794,500.00,VND,9d1da0a654e348807b9ab552b5d08fc9,2019-12-18T14:50:11.09Z
119,klook,994674288761164,500.00,VND,1880288b55844951503747c0f7836503,2019-12-18T14:50:11.09Z
120,klook,273329812468765,500.00,VND,fd8262f6f7ab4d9073bf3fb4c22f167a,2019-12-18T14:50:11.09Z
121,klook,485152633845906,500.00,VND,b048ef410e8747016c0e00460beb165e,2019-12-18T14:50:11.09Z
122,klook,624378497748347,500.00,VND,bd70b7287acb4a6c563143a98d869e8a,2019-12-18T14:50:11.09Z
123,klook,620223785332768,500.00,VND,bd1dbc6abd12452e773b81f0d65a7e23,2019-12-18T14:50:11.09Z
124,klook,364986607488272,500.00,VND,8591f6537b3b4f5b4d331296a4a207cb,2019-12-18T14:50:11.09Z
125,klook,128505213618502,500.00,VND,8de0d9582cef464c54d4a9a1b5f5b07c,2019-12-18T14:50:11.09Z
126,klook,846430532250595,500.00,VND,096e622852e74ff6523f70cd325ac8f3,2019-12-18T14:50:11.09Z
127,klook,726427552554787,500.00,VND,011dcb8ff6844ee06faa1cf219c8b24c,2019-12-18T14:50:11.09Z
128,klook,983260302426875,500.00,VND,f752dcfc305c4cc15ef8dcf194f0c74e,2019-12-18T14:50:11.09Z
129,klook,864458652095198,500.00,VND,599e231a6e6e4bd07c7c540d24545956,2019-12-18T14:50:11.09Z
130,klook,479894601479185,500.00,VND,c11b0754eefb409c6bb5958cfb5e34ce,2019-12-18T14:50:11.09Z
131,klook,172646314557109,500.00,VND,2f6cbb026110418a742bfc12bd5da74e,2019-12-18T14:50:11.09Z
132,klook,938486858343633,500.00,VND,fee47cc4430548c4728f46ad76beea01,2019-12-18T14:50:11.09Z
133,klook,967934030678799,500.00,VND,f2b5d668f082410a544d9eb53b2c31b3,2019-12-18T14:50:11.09Z
134,klook,331745730761760,500.00,VND,94dfe6ee30724a936f3fa45595d3561c,2019-12-18T14:50:11.09Z
135,klook,513987381881234,500.00,VND,bd7ce2038138488b5a29579dc717aa68,2019-12-18T14:50:11.09Z
136,klook,776914752760301,500.00,VND,7816cfddba3a4e2976ffc244701a07f4,2019-12-18T14:50:11.09Z
137,klook,726823110943937,500.00,VND,ff3c101cd2aa43b961648cdb62acca22,2019-12-18T14:50:11.09Z
138,klook,127924097057552,500.00,VND,6eae375790d64c4846ad4cacff0fcfd6,2019-12-18T14:50:11.09Z
139,klook,827356693726433,500.00,VND,8c1c976dfb4742306b68876dff2a0252,2019-12-18T14:50:11.09Z
140,klook,335994513530932,500.00,VND,6b0184e9429441f27488e2ba2bace35f,2019-12-18T14:50:11.09Z
141,klook,280313846729519,500.00,VND,20e3198818164bb5653fdce5f598db3e,2019-12-18T14:50:11.09Z
142,klook,464638484660622,500.00,VND,e9836aa2d4034390416d433a8719a5af,2019-12-18T14:50:11.09Z
143,klook,316003425588088,500.00,VND,847ef88851f441307b1209b54739a8ef,2019-12-18T14:50:11.09Z
144,klook,123457996473392,500.00,VND,ff63989657644f6f711c792ef110d50b,2019-12-18T14:50:11.09Z
145,klook,898664961795798,500.00,VND,bdc9ecadd2914e365ccaad73847336a3,2019-12-18T14:50:11.09Z
146,klook,889712511923832,500.00,VND,128bb75d18f441cb74cce7553f433d58,2019-12-18T14:50:11.09Z
147,klook,401894552946279,500.00,VND,8e95283bf7d74d6b4f1421d15099fb06,2019-12-18T14:50:11.09Z
148,klook,133121692045659,500.00,VND,ff5ad7984656424757c11698bf581f70,2019-12-18T14:50:11.09Z
149,klook,769272154438664,500.00,VND,c1f05417e73540dc6c86a38d8ed25240,2019-12-18T14:50:11.09Z
150,klook,729943375138344,500.00,VND,a7961a4e2d1749ae5359f3d83d348ef3,2019-12-18T14:50:11.09Z
151,klook,448617011189648,500.00,VND,a90d8a1252214ace7fba55536a3c2411,2019-12-18T14:50:11.09Z
152,klook,252846865486334,500.00,VND,580d11a3d338409b733eba80515ffac5,2019-12-18T14:50:11.09Z
153,klook,205964137765008,500.00,VND,e47ac16753404f6a776e11c3c1ed2b9a,2019-12-18T14:50:11.09Z
154,klook,769208820854695,500.00,VND,3ce6915989474a434320d3f20c173ff6,2019-12-18T14:50:11.09Z
155,klook,891715815258895,500.00,VND,187d893207d54a9d56cc106cc5c95d3b,2019-12-18T14:50:11.09Z
156,klook,940961185531222,500.00,VND,3fe22eaefb19440578d6a9adbdee19fd,2019-12-18T14:50:11.09Z
157,klook,947099458891838,500.00,VND,f1cae629574644377295297b4ddf4f70,2019-12-18T14:50:11.09Z
158,klook,828900177781876,500.00,VND,fb321246fcb441207a2f374ccda74d2a,2019-12-18T14:50:11.09Z
159,klook,658932281919400,500.00,VND,b83a32fddf36489d7b004a8d4ed37346,2019-12-18T14:50:11.09Z
160,klook,515317774082220,500.00,VND,9eb45401f21743a767020aaeb0c6ee94,2019-12-18T14:50:11.09Z
161,klook,138998636016170,500.00,VND,a1aaf68239004a2f79f828b73b01945e,2019-12-18T14:50:11.09Z
162,klook,928973626730378,500.00,VND,0c18661e715c419f4d8f679ddc1151ef,2019-12-18T14:50:11.09Z
163,klook,580034547492065,500.00,VND,20731598c2d444f37877c84c1db4c50f,2019-12-18T14:50:11.09Z
164,klook,931574865014199,500.00,VND,aee6471bb72c4a7a67b4f9aded42f6ba,2019-12-18T14:50:11.09Z
165,klook,346356941225397,500.00,VND,2643745f06e14cf3780eafb4feac9b47,2019-12-18T14:50:11.09Z
166,klook,594075162987372,500.00,VND,17c596380b6540e440afbfdf891f5ed6,2019-12-18T14:50:11.09Z
167,klook,718580121225355,500.00,VND,95e6b26a5a994d1e770cbf0a1e5173ed,2019-12-18T14:50:11.09Z
168,klook,178948783762728,500.00,VND,cc6468f134b3461b544ca55d73f25977,2019-12-18T14:50:11.09Z
169,klook,376232317061477,500.00,VND,5a6a31c2821045334b0b8fbf023a1b1f,2019-12-18T14:50:11.09Z
170,klook,511972866526750,500.00,VND,cade861bd648443b71e0e4f7820a7e49,2019-12-18T14:50:11.09Z
171,klook,758271171688326,500.00,VND,fd11e1b724ab469843ce7370716adbaa,2019-12-18T14:50:11.09Z
172,klook,349536353425395,500.00,VND,d71360f28ba648a341092e53ffaa1ae0,2019-12-18T14:50:11.09Z
173,klook,432878033437692,500.00,VND,c4b4d2ab838f4c655e70780af08cb21a,2019-12-18T14:50:11.09Z
174,klook,437346981774229,500.00,VND,6a815073eae24e4f7f4e7c67754e4180,2019-12-18T14:50:11.09Z
175,klook,765719171331117,500.00,VND,80c568add232449752f1dbf472ec0bf6,2019-12-18T14:50:11.09Z
176,klook,441218706113472,500.00,VND,730130e2d2704144639b66808937ce9f,2019-12-18T14:50:11.09Z
177,klook,674392466753639,500.00,VND,e5d90e9d98e64e636607a29c2b64db45,2019-12-18T14:50:11.09Z
178,klook,691911675809465,500.00,VND,787ff570f258476f6f708e272712efe8,2019-12-18T14:50:11.09Z
179,klook,681863645391400,500.00,VND,19f246c4772a445058781d1bcdc4103b,2019-12-18T14:50:11.09Z
180,klook,472475817064168,500.00,VND,26c6377338174ae46144f2bab2bfccf0,2019-12-18T14:50:11.09Z
181,klook,963132891493992,500.00,VND,e5e4f2022ac44d9e416c4142a90256df,2019-12-18T14:50:11.09Z
182,klook,793048526032340,500.00,VND,5385562079ee47577041c5de264240ea,2019-12-18T14:50:11.09Z
183,klook,503954083169699,500.00,VND,2eef9982bdcb4a305d6a5e06e47af5a5,2019-12-18T14:50:11.09Z
184,klook,435435850774928,500.00,VND,7cf109349936411b52c177651d1507e5,2019-12-18T14:50:11.09Z
185,klook,344021585609791,500.00,VND,c4176ddfee59440f72cfe7344a20a246,2019-12-18T14:50:11.09Z
186,klook,882746223851744,500.00,VND,32f5c72aad464bf56d50c92e8ff4e20a,2019-12-18T14:50:11.09Z
187,klook,838637978352148,500.00,VND,5f3a93ab93834b7d61abb26c89477e16,2019-12-18T14:50:11.09Z
188,klook,885181702891916,500.00,VND,29a8af4f2903427c4660b5e58cea5368,2019-12-18T14:50:11.09Z
189,klook,794371643298533,500.00,VND,b1d7da80bd9647f85cc6dd7658e66f1f,2019-12-18T14:50:11.09Z
190,klook,828923601550003,500.00,VND,eebc676b6bec4b6467a5488454bc361b,2019-12-18T14:50:11.09Z
191,klook,279126935279951,500.00,VND,99ce9f21d5e74bab76455e6cf2205c4e,2019-12-18T14:50:11.09Z
192,klook,474453558194258,500.00,VND,80ad7690c54047184fd67e10856d5e0c,2019-12-18T14:50:11.09Z
193,klook,372616190662807,500.00,VND,6a85b4e511b54a776efe513e7d62fe02,2019-12-18T14:50:11.09Z
194,klook,846511110252754,500.00,VND,3e49565298dd4e8e7e1567d005756215,2019-12-18T14:50:11.09Z
195,klook,771429886539678,500.00,VND,c9e55d9e87bf43077ca1d92384b8f4e1,2019-12-18T14:50:11.09Z
196,klook,659049548564211,500.00,VND,f67d23b32a584b275cbc458edececbc2,2019-12-18T14:50:11.09Z
197,klook,167751445651891,500.00,VND,bd6960d894a346557adcb6538e3597ea,2019-12-18T14:50:11.09Z
198,klook,852658871009712,500.00,VND,c9758256c0424eb361bff9d2f8cec502,2019-12-18T14:50:11.09Z
199,klook,244626772774448,500.00,VND,993eacc0e9c1492b53d46f7ca92de986,2019-12-18T14:50:11.09Z
200,klook,863937862153432,500.00,VND,287476f29c274db045ad0ff1f0c4c398,2019-12-18T14:50:11.09Z
201,klook,185000604286558,500.00,VND,6eb4fae2a2444a934c28a046adfa017a,2019-12-18T14:50:11.09Z
202,klook,227644721780156,500.00,VND,d1740476328b4c5e4620dde7006c5d7c,2019-12-18T14:50:11.09Z
203,klook,132126136705485,500.00,VND,6a57275f37fd499248f044115b0bc571,2019-12-18T14:50:11.09Z
204,klook,949350781892788,500.00,VND,3dd7888e74474b2068f07cbdea9aa392,2019-12-18T14:50:11.09Z
205,klook,167537495150887,500.00,VND,ef7ab1e531cd428f7b6d80e28407c65f,2019-12-18T14:50:11.09Z
206,klook,877172999553306,500.00,VND,7c035100b446412d5678dd5c0a6ccbc4,2019-12-18T14:50:11.09Z
207,klook,675442191647570,500.00,VND,54ba514e4dd0490e417ba6b8e94afa14,2019-12-18T14:50:11.09Z
208,klook,965229348581255,500.00,VND,97fde2f524a94c0c6e05e91b8f624b5f,2019-12-18T14:50:11.09Z
209,klook,898413110888198,500.00,VND,7fdc06dff53b4bbd69a607b6616b661a,2019-12-18T14:50:11.09Z
210,klook,372878239329230,500.00,VND,6a72b3db456b44ac6c9e757d9178bbe3,2019-12-18T14:50:11.09Z
211,klook,939096220393514,500.00,VND,0034bb3b574141306b242773d5672f86,2019-12-18T14:50:11.09Z
212,klook,397827189424142,500.00,VND,fb98705e2ae14daa6df8bd6cc2f1e152,2019-12-18T14:50:11.09Z
213,klook,207710046832511,500.00,VND,925602960d94485a4f63041955abb70d,2019-12-18T14:50:11.09Z
214,klook,228008771785050,500.00,VND,8b5696300c444caa7ccd6d20d0bf3b87,2019-12-18T14:50:11.09Z
215,klook,506075932277959,500.00,VND,7e7b3bb4a7d14eaf44b118339279af93,2019-12-18T14:50:11.09Z
216,klook,553002467601048,500.00,VND,0317b0eb827e4b6e516f40b8688f1de0,2019-12-18T14:50:11.09Z
217,klook,126803062273433,500.00,VND,c6c19d637d084425554735fa124b1b3d,2019-12-18T14:50:11.09Z
218,klook,916694991963679,500.00,VND,e0b15305a31441446a669909f06ac6cc,2019-12-18T14:50:11.09Z
219,klook,740119359876771,500.00,VND,56fa57be1ce546ae5adf94b725dfb60d,2019-12-18T14:50:11.09Z
220,klook,154543075419617,500.00,VND,a037295be336485c470ab892a72ef651,2019-12-18T14:50:11.09Z
221,klook,802883471602144,500.00,VND,7e0a82b351124dc37eb4f53526fda16e,2019-12-18T14:50:11.09Z
222,klook,642739029496971,500.00,VND,021eac77a84a4d086ccea0aa81ab9375,2019-12-18T14:50:11.09Z
223,klook,660424251601006,500.00,VND,257a120357a24dc17c7b761115d4a8bb,2019-12-18T14:50:11.09Z
224,klook,936693582320693,500.00,VND,6de02a5a3c7c4a2d4699a991754c2859,2019-12-18T14:50:11.09Z
225,klook,713733474337084,500.00,VND,4d044a43ac4e4e346dc461107e9f0ed6,2019-12-18T14:50:11.09Z
226,klook,649953532442329,500.00,VND,c5fddc0f9f96496a59e6348811270718,2019-12-18T14:50:11.09Z
227,klook,295225418011632,500.00,VND,a6d855ff91c245cc7b52dbecb6794d4a,2019-12-18T14:50:11.09Z
228,klook,972977062174236,500.00,VND,dad22f94d3254559435dd6b852a568ce,2019-12-18T14:50:11.09Z
229,klook,860096298163861,500.00,VND,5f888eff236947e068206157f56dfba5,2019-12-18T14:50:11.09Z
230,klook,656148524106394,500.00,VND,6f5859def13d4c0665f0390aff2b9a56,2019-12-18T14:50:11.09Z
231,klook,153537394791339,500.00,VND,533643a76559494c41605cf72b250146,2019-12-18T14:50:11.09Z
232,klook,568921040383872,500.00,VND,63195d3bb844405e59da8e774387bcac,2019-12-18T14:50:11.09Z
233,klook,433268856932651,500.00,VND,319002bfb3ba4fe84edb9d9c60fa406d,2019-12-18T14:50:11.09Z
234,klook,895491579688384,500.00,VND,de072caa265845b17990e38af68a8aa4,2019-12-18T14:50:11.09Z
235,klook,622596874063902,500.00,VND,2d282c83bd674f3c52a42353507676c9,2019-12-18T14:50:11.09Z
236,klook,818554217446747,500.00,VND,6b497151ef404d4b57cdbeb78762130d,2019-12-18T14:50:11.09Z
237,klook,764896006320388,500.00,VND,ba8af7cc015742906444476e9a8b954e,2019-12-18T14:50:11.09Z
238,klook,800105691058313,500.00,VND,54f250d7228b448252692f49a07e717f,2019-12-18T14:50:11.09Z
239,klook,749506014474040,500.00,VND,90014c38928e48f463b02a88def5344d,2019-12-18T14:50:11.09Z
240,klook,478578637007953,500.00,VND,9d453aa7da7545d77d9870c60b8a6c8c,2019-12-18T14:50:11.09Z
241,klook,498527181151000,500.00,VND,1fff773ae15c465571525f082464ecea,2019-12-18T14:50:11.09Z
242,klook,325468388066237,500.00,VND,39054115c4654e7544bd93505c1f61c7,2019-12-18T14:50:11.09Z
243,klook,705228625949024,500.00,VND,6c1258e568164f2c6ac47b949af5fd11,2019-12-18T14:50:11.09Z
244,klook,559739766807943,500.00,VND,8a2cc25145724c087ad39efb9e40d254,2019-12-18T14:50:11.09Z
245,klook,725824304311678,500.00,VND,cfe24ec2f59b4b8a4fa148fdc02ca19e,2019-12-18T14:50:11.09Z
246,klook,448772056329515,500.00,VND,ff9758e73710490362d42d73124e83a7,2019-12-18T14:50:11.09Z
