ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
41,klook,172478579420881,500.00,HKD,7ee97ba43b6e47e75f66d425be6470,2019-07-11T15:03:05.19Z
42,klook,631587655501165,500.00,HKD,92013465c1aa437943c7e3481ec0d5,2019-07-11T15:03:05.19Z
43,klook,335350981859573,500.00,HKD,55808b50aca14a204564fea1063f95,2019-07-11T15:03:05.19Z
44,klook,739440183105006,500.00,HKD,5e572f1aa09549db45a5738ca82244,2019-07-11T15:03:05.19Z
45,klook,215360846515462,500.00,HKD,44d31326dff5496474e2dcdbf6c080,2019-07-11T15:03:05.19Z
46,klook,972217086059482,500.00,HKD,6aa3b18c4f194f65416fb01313e511,2019-07-11T15:03:05.19Z
47,klook,138508634472568,500.00,HKD,61bda7443a9d499a61c7bf12862b9a,2019-07-11T15:03:05.19Z
48,klook,645848744393880,500.00,HKD,975d1566cb1149ca4405536bc19bf5,2019-07-11T15:03:05.19Z
49,klook,537706037975982,500.00,HKD,491752563d364e83510fc541e2d76b,2019-07-11T15:03:05.19Z
50,klook,567379629372093,500.00,HKD,917b8ac808104c11706c0f1260893b,2019-07-11T15:03:05.19Z
51,klook,897399687164559,500.00,HKD,e3439f4938e84b6673d4792d563c5b,2019-07-11T15:03:05.19Z
52,klook,487929609977154,500.00,HKD,d332add1beb74849760df961e2b394,2019-07-11T15:03:05.19Z
53,klook,439924729959866,500.00,HKD,7c7c6591957d41266b73cc30bdc43a,2019-07-11T15:03:05.19Z
54,klook,855136363327429,500.00,HKD,b507528138f34c3848ab902c30fd14,2019-07-11T15:03:05.19Z
55,klook,335698845748792,500.00,HKD,82dd4ccac98545416c4c3dc5ab8321,2019-07-11T15:03:05.19Z
56,klook,645576642893006,500.00,HKD,e91c10b0ee3c478276db69b719a74e,2019-07-11T15:03:05.19Z
57,klook,999948417723190,500.00,HKD,ed071a0c4f6447ad748a4411aef736,2019-07-11T15:03:05.19Z
58,klook,206393045234698,500.00,HKD,b2c83259e84d4abb55fbb8941095eb,2019-07-11T15:03:05.19Z
59,klook,633978810518081,500.00,HKD,2aa3cfec34cc4373744dc7759cbb2d,2019-07-11T15:03:05.19Z
60,klook,376504676441018,500.00,HKD,a697ac7fa6364acf6c58ae60f9d1c8,2019-07-11T15:03:05.19Z
61,klook,834436798593650,500.00,HKD,db193d998a104e5279106c904764b2,2019-07-11T15:03:05.19Z
62,klook,219463812418250,500.00,HKD,22be7b7c7b584ef94dc5317e73b4ef,2019-07-11T15:03:05.19Z
63,klook,454551750105843,500.00,HKD,e0137774547b4ca36799867520b074,2019-07-11T15:03:05.19Z
64,klook,966742025798457,500.00,HKD,4e6bfc7ac36a4cf957db89dd906bbe,2019-07-11T15:03:05.19Z
65,klook,210930372970221,500.00,HKD,22b9cbe0f276413b62d2d9ae2c00bb,2019-07-11T15:03:05.19Z
66,klook,178886569183585,500.00,HKD,4c9852863792430d650e43746f666a,2019-07-11T15:03:05.19Z
67,klook,140251266798186,500.00,HKD,1ec198095c4b420b65ac63f08432e2,2019-07-11T15:03:05.19Z
68,klook,488454659244068,500.00,HKD,b77ffd0ecb1a4e9d7c1d273f761f9d,2019-07-11T15:03:05.19Z
69,klook,381682356367620,500.00,HKD,b388082be1f04cd45b2c90a5401258,2019-07-11T15:03:05.19Z
70,klook,328509501879429,500.00,HKD,f72e408a4b9043e749fdbefe406cba,2019-07-11T15:03:05.19Z
71,klook,161738841433912,500.00,HKD,726db91a04df47e84734544d3f6918,2019-07-11T15:03:05.19Z
72,klook,241873315866791,500.00,HKD,f9ec6f97f453477c403df1009d3b49,2019-07-11T15:03:05.19Z
73,klook,709386927654652,500.00,HKD,5fa3d8b8363c41f742f9668f1386ea,2019-07-11T15:03:05.19Z
74,klook,185179692115049,500.00,HKD,4eb1841d926543a0515af1f22181c0,2019-07-11T15:03:05.19Z
75,klook,612189367207550,500.00,HKD,5aaa84133b024bf75e42ec28bfba34,2019-07-11T15:03:05.19Z
76,klook,306587457749518,500.00,HKD,36e84300f24f480940a2859f211df3,2019-07-11T15:03:05.19Z
77,klook,818649752425272,500.00,HKD,407d6f4daa514c1855e48979c581fb,2019-07-11T15:03:05.19Z
78,klook,948902388081943,500.00,HKD,d5d1e56b810c49d05d46b208ae08d6,2019-07-11T15:03:05.19Z
79,klook,319363751016021,500.00,HKD,6f573454a2ea4649688a8ff48464e5,2019-07-11T15:03:05.19Z
80,klook,443877759949102,500.00,HKD,5b4059684d6a4aac42a0428695bd4c,2019-07-11T15:03:05.19Z
81,klook,820665073315513,500.00,HKD,d36ac29791624c8a5d1b28115afd4e,2019-07-11T15:03:05.19Z
82,klook,833556944710071,500.00,HKD,55be52a8281c4a876f5932f438b8ed,2019-07-11T15:03:05.19Z
83,klook,769324017446517,500.00,HKD,55a66c750bde432446c65c72365d70,2019-07-11T15:03:05.19Z
84,klook,210659926203425,500.00,HKD,0e8f0036078c42285cf0dd7a67429d,2019-07-11T15:03:05.19Z
85,klook,607000884888934,500.00,HKD,375cf446d8984bf8478e2e81a68295,2019-07-11T15:03:05.19Z
86,klook,350580202894010,500.00,HKD,69db03522def4b7070e6b6ba382d0f,2019-07-11T15:03:05.19Z
87,klook,699598326314235,500.00,HKD,e6647662e11c474252f35463ef4dc7,2019-07-11T15:03:05.19Z
88,klook,914537312630500,500.00,HKD,70824e11a9b442b46b8916fcbe84bd,2019-07-11T15:03:05.19Z
89,klook,194752405238577,500.00,HKD,7ae6595d693b47fa62a537a03a3f80,2019-07-11T15:03:05.19Z
90,klook,209861845897893,500.00,HKD,3588960417e545926a601f61e870f5,2019-07-11T15:03:05.19Z
91,klook,452552659702465,500.00,HKD,5adfc3092fde4d8a5d2bf307b23575,2019-07-11T15:03:05.19Z
92,klook,633287555899414,500.00,HKD,4c1cacaafc904a6442bd21b76cccdf,2019-07-11T15:03:05.19Z
93,klook,629231032439287,500.00,HKD,9f85d15c04524eef626f38d584a39c,2019-07-11T15:03:05.19Z
94,klook,173281084900608,500.00,HKD,a1472520bafe4c0f66dd26135c9e75,2019-07-11T15:03:05.19Z
95,klook,663968369129365,500.00,HKD,36faad1f232d4d3d7d03ab5dcb2f97,2019-07-11T15:03:05.19Z
96,klook,144519395520821,500.00,HKD,1635e29670934e8d674e7bb7ceba28,2019-07-11T15:03:05.19Z
97,klook,771925051940929,500.00,HKD,561b95c6f14b419747c918ebf4a4c9,2019-07-11T15:03:05.19Z
98,klook,475372669361600,500.00,HKD,c07dce4b1d8b478059156f9ec0e0b1,2019-07-11T15:03:05.19Z
99,klook,289622700860420,500.00,HKD,75b9eaaea89b440751e0ddb7b1ff15,2019-07-11T15:03:05.19Z
100,klook,501169335773049,500.00,HKD,ce5134e15dfb496c4d32e9198bdf2d,2019-07-11T15:03:05.19Z
101,klook,686122666178698,500.00,HKD,06084f160f8d418e624afa71316cd7,2019-07-11T15:03:05.19Z
102,klook,127086463364786,500.00,HKD,e2ed4e9aa3ad415d4e74b4e960c97d,2019-07-11T15:03:05.19Z
103,klook,656130198092330,500.00,HKD,51ae8c4f85f448b1632908609976fc,2019-07-11T15:03:05.19Z
104,klook,616572011122150,500.00,HKD,7efac530a5934126722d91ac039a59,2019-07-11T15:03:05.19Z
105,klook,841191335856532,500.00,HKD,5093b6543c2d4f937daddbdedb05ea,2019-07-11T15:03:05.19Z
106,klook,639863139719116,500.00,HKD,fa43d9a15ba3485a71686032dbbfba,2019-07-11T15:03:05.19Z
107,klook,960134213028670,500.00,HKD,a0f5f51fd90840456074432be792fb,2019-07-11T15:03:05.19Z
108,klook,581693230094531,500.00,HKD,a540db2425bd44f067d04f8e47e26f,2019-07-11T15:03:05.19Z
109,klook,353950832610851,500.00,HKD,b6520fcece87440c5a432603a73a67,2019-07-11T15:03:05.19Z
110,klook,390786070862915,500.00,HKD,9bbb46dc18d341134b3bfe697a3abc,2019-07-11T15:03:05.19Z
111,klook,822749835573648,500.00,HKD,c6381ccc8ce8471771e0217a9a0dc0,2019-07-11T15:03:05.19Z
112,klook,574628713318175,500.00,HKD,e6a39b3936fb4b7466c7618e56178d,2019-07-11T15:03:05.19Z
113,klook,134726492455930,500.00,HKD,53462870f830459378d296576c2871,2019-07-11T15:03:05.19Z
114,klook,114196622878384,500.00,HKD,0c2a08c082754e816b9669250df93d,2019-07-11T15:03:05.19Z
115,klook,354038772195277,500.00,HKD,f9e9992e069a4a905affde53bd035d,2019-07-11T15:03:05.19Z
116,klook,788361336193037,500.00,HKD,ba121a27412647ff54127d9e40f0d2,2019-07-11T15:03:05.19Z
117,klook,870749468122173,500.00,HKD,d47554cc8f1b460f4eff570a74a580,2019-07-11T15:03:05.19Z
118,klook,871092837166615,500.00,HKD,e01638d6b5ad4284575b6a9af61cf9,2019-07-11T15:03:05.19Z
119,klook,662262492573973,500.00,HKD,052ac4153eea4bc1723e4d0b768cdb,2019-07-11T15:03:05.19Z
120,klook,472520246161828,500.00,HKD,ed966703a0184784512d5a2b0df093,2019-07-11T15:03:05.19Z
121,klook,733035771838306,500.00,HKD,97948d1ee6c6456f4748f4e0c1efbb,2019-07-11T15:03:05.19Z
122,klook,977900228837799,500.00,HKD,6be06739b57b4a576da4e747e85879,2019-07-11T15:03:05.19Z
123,klook,913734091441003,500.00,HKD,b39193387f494b345573776eeb9c4c,2019-07-11T15:03:05.19Z
124,klook,968173144961170,500.00,HKD,e4da6bf3811246ac5d89e10715c3bb,2019-07-11T15:03:05.19Z
125,klook,700372237682534,500.00,HKD,2f351126a3cc46eb68a7a6a3b427fe,2019-07-11T15:03:05.19Z
126,klook,559532121433907,500.00,HKD,367d3d13d4804cc47ca9aaf31e855f,2019-07-11T15:03:05.19Z
127,klook,702291843642202,500.00,HKD,1a745e2c7c2743b45af157c5aef7f2,2019-07-11T15:03:05.19Z
128,klook,568703587732212,500.00,HKD,4a7889c58a874332700f36f6d9c98f,2019-07-11T15:03:05.19Z
129,klook,260141929802749,500.00,HKD,06d89c67e92946d57af0e7ebaa13a9,2019-07-11T15:03:05.19Z
130,klook,967839017943420,500.00,HKD,27da46c0eac34d91552c54a66894f4,2019-07-11T15:03:05.19Z
131,klook,375340552422977,500.00,HKD,2a117364f8254d1760319b42b12ff6,2019-07-11T15:03:05.19Z
132,klook,332144750005628,500.00,HKD,c1891e29575c498056752f630b7217,2019-07-11T15:03:05.19Z
133,klook,367614823272488,500.00,HKD,aa1e8f4ea8ad4789480d391d713f73,2019-07-11T15:03:05.19Z
134,klook,310007523719727,500.00,HKD,89b5d7a6d11843b672089af79c6f77,2019-07-11T15:03:05.19Z
135,klook,991341231808618,500.00,HKD,b77f1e1a921d40ec7f69f5c646c00c,2019-07-11T15:03:05.19Z
136,klook,797298665072365,500.00,HKD,7c5197e4dd054e816facd97aee368a,2019-07-11T15:03:05.19Z
137,klook,640725035789180,500.00,HKD,fd5226f77610415c7919544494cb35,2019-07-11T15:03:05.19Z
138,klook,951504977193862,500.00,HKD,007fbfd95ef94bef4ffd065f96f4f2,2019-07-11T15:03:05.19Z
139,klook,709296441204583,500.00,HKD,453aaafbf250477a70c03d714f67d1,2019-07-11T15:03:05.19Z
140,klook,560147516436143,500.00,HKD,1aa575f17e154b6d7c51ae513e9d3b,2019-07-11T15:03:05.19Z
141,klook,142804150303944,500.00,HKD,a87a62546d6a4f005ef8373d38a89a,2019-07-11T15:03:05.19Z
142,klook,971741179125635,500.00,HKD,1a206f3f494b483677d5113e015588,2019-07-11T15:03:05.19Z
143,klook,993625636213423,500.00,HKD,d100fa1b8f6a4321593b9f55dbdf71,2019-07-11T15:03:05.19Z
144,klook,171001760915172,500.00,HKD,04e88f2517cd427d75ec02cb21c39a,2019-07-11T15:03:05.19Z
145,klook,338329937227488,500.00,HKD,61bd3279de56433b69afe751e34c64,2019-07-11T15:03:05.19Z
146,klook,423602525866527,500.00,HKD,7e2e614094004a266eccb218feda73,2019-07-11T15:03:05.19Z
147,klook,829022903993467,500.00,HKD,7f12316ad15742d175184db5cd2c06,2019-07-11T15:03:05.19Z
148,klook,971398976295552,500.00,HKD,ebe788a4907b408b4404359d960cb2,2019-07-11T15:03:05.19Z
149,klook,499494275511240,500.00,HKD,984edf31dbd5493242ea54d4cdfdbe,2019-07-11T15:03:05.19Z
150,klook,229194569051812,500.00,HKD,fac4528b4579476b4b07391598f375,2019-07-11T15:03:05.19Z
151,klook,730605526845462,500.00,HKD,9a433ca5f3d1474f71e0fb81445baf,2019-07-11T15:03:05.19Z
152,klook,455495438295658,500.00,HKD,7fd0cddf1fe144635f9ff7257945cd,2019-07-11T15:03:05.19Z
153,klook,218940045213836,500.00,HKD,661216bfc1e242684c5a454a1001a2,2019-07-11T15:03:05.19Z
154,klook,646706020502410,500.00,HKD,39f2a5ae889d43164cba05f5909c1f,2019-07-11T15:03:05.19Z
155,klook,663644596657770,500.00,HKD,274ae9fee5a74afa7971eea9515e4f,2019-07-11T15:03:05.19Z
156,klook,970499270201360,500.00,HKD,610bb26235e442c0436dde8bd31b4f,2019-07-11T15:03:05.19Z
157,klook,287116634509662,500.00,HKD,b194ee2d370e495d4c6f26eb30ed16,2019-07-11T15:03:05.19Z
158,klook,299341326515390,500.00,HKD,d2b959798f0542604bba2b36a53dee,2019-07-11T15:03:05.19Z
159,klook,497470396329008,500.00,HKD,9836404d56b042ca5707d499590857,2019-07-11T15:03:05.19Z
160,klook,503123764414788,500.00,HKD,b40d02af5f224a2d6c6908cfa7bc83,2019-07-11T15:03:05.19Z
161,klook,492738908185267,500.00,HKD,b2491941001b457064925778fec37a,2019-07-11T15:03:05.19Z
162,klook,322219773414825,500.00,HKD,93e15dc21fa34df465a7ac692c3e0f,2019-07-11T15:03:05.19Z
163,klook,969380560495337,500.00,HKD,49ba7fde705042e860ffe693698175,2019-07-11T15:03:05.19Z
164,klook,594727767362833,500.00,HKD,60bc971f14b94ef16a392c5997b358,2019-07-11T15:03:05.19Z
165,klook,857525635313418,500.00,HKD,bd209be8885549c15bb0a8054417dc,2019-07-11T15:03:05.19Z
166,klook,219298437292899,500.00,HKD,6b512e5cbacf493d4430e4277bbb81,2019-07-11T15:03:05.19Z
167,klook,344795702504920,500.00,HKD,75372254d2384dea6279a9678876ef,2019-07-11T15:03:05.19Z
168,klook,598165826548783,500.00,HKD,ac7a7ccb0dd7470c567c0e55e04070,2019-07-11T15:03:05.19Z
169,klook,967363274077003,500.00,HKD,94e89105cab84a7441f1b7f4d9fe9e,2019-07-11T15:03:05.19Z
170,klook,599005921724700,500.00,HKD,41abfa7263854be56492b3016de62b,2019-07-11T15:03:05.19Z
171,klook,274644401178998,500.00,HKD,654136047e37460b58eaa5fd140171,2019-07-11T15:03:05.19Z
172,klook,163296132108790,500.00,HKD,60cda5f7ea3648c95ae95099686763,2019-07-11T15:03:05.19Z
173,klook,188651428577464,500.00,HKD,e83652373fc34ece5e9de97682fa44,2019-07-11T15:03:05.19Z
174,klook,364887759639972,500.00,HKD,b701d2879a664fb67545ccb19e9a57,2019-07-11T15:03:05.19Z
175,klook,688218255139503,500.00,HKD,323b42d0a38842237756e92d6c84ea,2019-07-11T15:03:05.19Z
176,klook,411052888200619,500.00,HKD,de3c7b1eaa59402e6ea3eff55fa8f8,2019-07-11T15:03:05.19Z
177,klook,968481789092540,500.00,HKD,16bdcfe32d10453767f42cfce893f4,2019-07-11T15:03:05.19Z
178,klook,535468619850655,500.00,HKD,d39f40ab9e0d452455ee2a48d5f389,2019-07-11T15:03:05.19Z
179,klook,801063880728716,500.00,HKD,91346b86f1f342865a97a7286a21cb,2019-07-11T15:03:05.19Z
180,klook,554445371940791,500.00,HKD,4a3c193521a74c7e7c027a30f54947,2019-07-11T15:03:05.19Z
181,klook,135439182373498,500.00,HKD,56fdb70f53be4dac560d7793dbedb5,2019-07-11T15:03:05.19Z
182,klook,550618373602631,500.00,HKD,d6e9a237cd5b429e793ec9e1e9d1ef,2019-07-11T15:03:05.19Z
183,klook,113190893390180,500.00,HKD,0c90142207bd4d6f6b90ca01af6916,2019-07-11T15:03:05.19Z
184,klook,690916462023842,500.00,HKD,48593bc68b0349616e640e595e03c5,2019-07-11T15:03:05.19Z
185,klook,533163028506192,500.00,HKD,5072a8e19a08422a406ec1d9c80c9f,2019-07-11T15:03:05.19Z
186,klook,944917533341816,500.00,HKD,8fcf0245421742226d91822bda1d1c,2019-07-11T15:03:05.19Z
187,klook,568790206066518,500.00,HKD,6515385dc26e46a15d074223e26a5b,2019-07-11T15:03:05.19Z
188,klook,493988799374886,500.00,HKD,f3fba425a706418b5143727dbec3fb,2019-07-11T15:03:05.19Z
189,klook,711541498855996,500.00,HKD,2fe716d18fe9446854567a236a4136,2019-07-11T15:03:05.19Z
190,klook,709071907808561,500.00,HKD,9a855037117b4e0a6822b98a263717,2019-07-11T15:03:05.19Z
191,klook,943556030403681,500.00,HKD,550cf614667c4d5f7749c3794412b8,2019-07-11T15:03:05.19Z
192,klook,927535206014449,500.00,HKD,15eabdbed65d41476d86229e98123f,2019-07-11T15:03:05.19Z
193,klook,613248050098480,500.00,HKD,f9c65445234a45307fe4c703bfe84f,2019-07-11T15:03:05.19Z
194,klook,725627344704542,500.00,HKD,b1267e849c0d449f54ab449acb27d1,2019-07-11T15:03:05.19Z
195,klook,200866817622736,500.00,HKD,42d3e4af396c4eef63308eef2b6124,2019-07-11T15:03:05.19Z
196,klook,674211075249801,500.00,HKD,7c9c7d345c2a47fb5568b116b080dc,2019-07-11T15:03:05.19Z
197,klook,829375287247201,500.00,HKD,08c5a1985225463f54a919070536f2,2019-07-11T15:03:05.19Z
198,klook,168574701898843,500.00,HKD,ac391ab9f8ac47fc71f44b4702aa07,2019-07-11T15:03:05.19Z
199,klook,420419264417587,500.00,HKD,6d078f2cc7ee4c445312190642e47a,2019-07-11T15:03:05.19Z
200,klook,579751569556853,500.00,HKD,c1ac454bbd01497c4ab40023d7e9be,2019-07-11T15:03:05.19Z
201,klook,650616870697666,500.00,HKD,aca20079313744526d3fa7111268f4,2019-07-11T15:03:05.19Z
202,klook,838026866092759,500.00,HKD,abe219f798d64c6f4975f512d3d7fe,2019-07-11T15:03:05.19Z
203,klook,980926098790274,500.00,HKD,a42f16e4ce9446f5731e35a2217c65,2019-07-11T15:03:05.19Z
204,klook,184771329548432,500.00,HKD,0294c6c2c37a486b75fc76ed63be00,2019-07-11T15:03:05.19Z
205,klook,325287990466700,500.00,HKD,7fe1a9ce220c4fc97d9c662a68736f,2019-07-11T15:03:05.19Z
206,klook,181968129076793,500.00,HKD,7ac96bfe3acc49b85f100937902cea,2019-07-11T15:03:05.19Z
207,klook,347768999114125,500.00,HKD,e90010bba61e432974d97cd95ea652,2019-07-11T15:03:05.19Z
208,klook,889083552856897,500.00,HKD,8350645541a643364968c31716e21b,2019-07-11T15:03:05.19Z
209,klook,599560212775577,500.00,HKD,b0b7288cab604b1a6cf7800d1b44a3,2019-07-11T15:03:05.19Z
210,klook,338040357337257,500.00,HKD,db8b4339828b4140741e0ee326f8cc,2019-07-11T15:03:05.19Z
211,klook,734810489132149,500.00,HKD,e9dcc70f1aea489b7689b328bab387,2019-07-11T15:03:05.19Z
212,klook,186223964035721,500.00,HKD,753fb9b5adc8490871124be189a2c7,2019-07-11T15:03:05.19Z
213,klook,704030783811631,500.00,HKD,bda453fca52f4c0241c508eea730c9,2019-07-11T15:03:05.19Z
214,klook,350813664190002,500.00,HKD,09d9eb2f599f40b45b7f9178d65cfc,2019-07-11T15:03:05.19Z
215,klook,646204153921848,500.00,HKD,ba60687a8e7b487369767171adaedb,2019-07-11T15:03:05.19Z
216,klook,682551994590812,500.00,HKD,d7cda847ceea4122629dc3a5f17359,2019-07-11T15:03:05.19Z
217,klook,852376404056450,500.00,HKD,5d44287ec6b74dba782228c786b8bd,2019-07-11T15:03:05.19Z
218,klook,432573370596956,500.00,HKD,fd07c761795f45a7662c88607e1c4b,2019-07-11T15:03:05.19Z
219,klook,275848249722786,500.00,HKD,e996267041ab49bf5b166b714d9a13,2019-07-11T15:03:05.19Z
220,klook,663270205996256,500.00,HKD,e9b4fa8a12504134661c4b8b5d3790,2019-07-11T15:03:05.19Z
221,klook,533524292700930,500.00,HKD,4febdfbbf5b649ce7371647e162b60,2019-07-11T15:03:05.19Z
222,klook,648972890125978,500.00,HKD,78eac86cff2f4ad45b410dd023a6f7,2019-07-11T15:03:05.19Z
223,klook,287539821653067,500.00,HKD,356c2164dfb0446c4bba8521a543ec,2019-07-11T15:03:05.19Z
224,klook,510879705004428,500.00,HKD,f3bde7a468b64f174a98ce9240e95a,2019-07-11T15:03:05.19Z
225,klook,328636632627385,500.00,HKD,8f1cf12c00fa43f374389436afec85,2019-07-11T15:03:05.19Z
226,klook,599854831451365,500.00,HKD,ac1b4706b47540fd61e6ce9bdf1883,2019-07-11T15:03:05.19Z
227,klook,780238736609883,500.00,HKD,c79b912b5b6d45754a5634b96581b3,2019-07-11T15:03:05.19Z
228,klook,576115498204534,500.00,HKD,c09f91f554d746f5444441a979b9e8,2019-07-11T15:03:05.19Z
229,klook,384103949542256,500.00,HKD,7e18cc457f7641646e7aabcea9c90b,2019-07-11T15:03:05.19Z
230,klook,419504029350133,500.00,HKD,47c69552ea7241b94423f0c626d291,2019-07-11T15:03:05.19Z
231,klook,958828562549658,500.00,HKD,d78e1937b0eb4eec5966c02c9c1757,2019-07-11T15:03:05.19Z
232,klook,730435347153610,500.00,HKD,d70df3684da5427b4d202ca2992823,2019-07-11T15:03:05.19Z
233,klook,556693893574852,500.00,HKD,fdaf0a4513a84a6c55040348e2186b,2019-07-11T15:03:05.19Z
234,klook,364928435304843,500.00,HKD,4507091c0dff4f3d42543c8ffaae55,2019-07-11T15:03:05.19Z
235,klook,243973986594407,500.00,HKD,bf271892b00144697e17a1d11520c1,2019-07-11T15:03:05.19Z
236,klook,665386988147328,500.00,HKD,6c1ff12c5b3947da5210b253c61177,2019-07-11T15:03:05.19Z
237,klook,563189856236473,500.00,HKD,ab755d4f9bb04c6272e5fbf78e1456,2019-07-11T15:03:05.19Z
238,klook,420106177896712,500.00,HKD,2e2819023c0a49775d86b09e49fb5e,2019-07-11T15:03:05.19Z
239,klook,863468497630035,500.00,HKD,494b29d5b7544f936d23a233a6935b,2019-07-11T15:03:05.19Z
240,klook,221903017354144,500.00,HKD,e5bd8856e2ae4b7d4a47d5cdcf7fae,2019-07-11T15:03:05.19Z
241,klook,454360216488616,500.00,HKD,65b332c7d4c0460d77e54e09ab8df9,2019-07-11T15:03:05.19Z
242,klook,603504152043813,500.00,HKD,775b49c2752e43cc795f73bf660b60,2019-07-11T15:03:05.19Z
243,klook,310159787491476,500.00,HKD,4ecf5d2cc946449e56164de55797af,2019-07-11T15:03:05.19Z
244,klook,856193808608797,500.00,HKD,48c2f7e59a58453f43454edb0b39ea,2019-07-11T15:03:05.19Z
245,klook,324496361779549,500.00,HKD,82e5ca77ce3d4c0a71043332bfd5d0,2019-07-11T15:03:05.19Z
246,klook,398664132118845,500.00,HKD,6c8c9f3d4b704c3a5e0858a9bad048,2019-07-11T15:03:05.19Z
247,klook,462011556839209,500.00,HKD,e1a5de34a9db44a940870ef1cf8b16,2019-07-11T15:03:05.19Z
248,klook,805909069575143,500.00,HKD,4f2d3c957ff341bb57a93d79609292,2019-07-11T15:03:05.19Z
