ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
49,klook,300675813260592,500.00,HKD,3948e00c966245c04208958b82d97f,2019-12-18T14:36:50.22Z
50,klook,386132810917080,500.00,HKD,35d3546397d349d14819e0199d9f56,2019-12-18T14:36:50.22Z
51,klook,258924999744489,500.00,HKD,d78435216d404ca250ced51f67e37b,2019-12-18T14:36:50.22Z
52,klook,781869150558056,500.00,HKD,e54e2c5f646f45f9635d4352083570,2019-12-18T14:36:50.22Z
53,klook,634143902706840,500.00,HKD,f04c4fc41cc240f74142df03db22cc,2019-12-18T14:36:50.22Z
54,klook,972909508121276,500.00,HKD,6a76a2095ef6409d6afa8840d338f9,2019-12-18T14:36:50.22Z
55,klook,281003933685740,500.00,HKD,97cd8f684e334bdb434c0f749b31f5,2019-12-18T14:36:50.22Z
56,klook,199626262701364,500.00,HKD,d81f081af4864f534b3fd78eec8ec6,2019-12-18T14:36:50.22Z
57,klook,608492017499033,500.00,HKD,b0fa4d636a00483d7255e91ae21a88,2019-12-18T14:36:50.22Z
58,klook,535596369285907,500.00,HKD,9be2c83f7b0a420c459e3a340523f7,2019-12-18T14:36:50.22Z
59,klook,256004678929230,500.00,HKD,c52a7c73492c4cf16f1c1c3e2c3053,2019-12-18T14:36:50.22Z
60,klook,613759316418306,500.00,HKD,2b52cbbe69fa4b6e7f3aba6d9ca73d,2019-12-18T14:36:50.22Z
61,klook,378357716196953,500.00,HKD,62c46a2bdd4a4ec35bead446fec424,2019-12-18T14:36:50.22Z
62,klook,693243764547903,500.00,HKD,dda9b68eebdc4af9698dd3bcea9300,2019-12-18T14:36:50.22Z
63,klook,808344201933587,500.00,HKD,5137d6d2d1d4461c40ac1103862e21,2019-12-18T14:36:50.22Z
64,klook,862766971153062,500.00,HKD,96d4eed257a14279475498016193aa,2019-12-18T14:36:50.22Z
65,klook,830794066817519,500.00,HKD,49c01975748b4970729ee42ea71328,2019-12-18T14:36:50.22Z
66,klook,914915562889600,500.00,HKD,d704d0d08ea8407a479c1ae6fc2d88,2019-12-18T14:36:50.22Z
67,klook,191460832024479,500.00,HKD,06bb84037ebb4ae044771355a45138,2019-12-18T14:36:50.22Z
68,klook,137785001216533,500.00,HKD,cfb814e518e14914494d109d86ab9c,2019-12-18T14:36:50.22Z
69,klook,459655385320508,500.00,HKD,153eef571bcc4e404331538b1c1f36,2019-12-18T14:36:50.22Z
70,klook,917538328954967,500.00,HKD,9534cca4be354d8d47b51eefd7a404,2019-12-18T14:36:50.22Z
71,klook,498556784613147,500.00,HKD,ef7a54ad20544942516f79a260c74e,2019-12-18T14:36:50.22Z
72,klook,944850299275504,500.00,HKD,786b6aa8fc91466048eb640d2f098c,2019-12-18T14:36:50.22Z
73,klook,402254794888999,500.00,HKD,cd51a49b24b04faf52211fecd70e1f,2019-12-18T14:36:50.22Z
74,klook,198858975827448,500.00,HKD,3ccd043bfc1d44ec43c6fcf5f20efc,2019-12-18T14:36:50.22Z
75,klook,362532168043783,500.00,HKD,aaef76f40e054c9a60cf5b637194f9,2019-12-18T14:36:50.22Z
76,klook,185544497464392,500.00,HKD,626fb114eeab4b64586e77be976968,2019-12-18T14:36:50.22Z
77,klook,534115101800480,500.00,HKD,11dccea0c10a49d1585c2c08a9ff43,2019-12-18T14:36:50.22Z
78,klook,267762450737957,500.00,HKD,261076a08ba744a14b17cafb16ac12,2019-12-18T14:36:50.22Z
79,klook,253304943962980,500.00,HKD,c3d93049cd954d547a9b139fca5a2b,2019-12-18T14:36:50.22Z
80,klook,471544303201215,500.00,HKD,41f620a1eda74d9f7b8528c19039a7,2019-12-18T14:36:50.22Z
81,klook,673052533833175,500.00,HKD,49014076825a42f960c3a7bc5c5dde,2019-12-18T14:36:50.22Z
82,klook,363441969108761,500.00,HKD,612640cf5c62423c416c5ca15a3ed2,2019-12-18T14:36:50.22Z
83,klook,906186297149613,500.00,HKD,bedf0dacedcd4a954b565b3ed04835,2019-12-18T14:36:50.22Z
84,klook,132905240117681,500.00,HKD,ba91436683c44fd85bedfb2410e880,2019-12-18T14:36:50.22Z
85,klook,931200309150531,500.00,HKD,b8e4747d063e4b0566da521b65cdc9,2019-12-18T14:36:50.22Z
86,klook,256458028952133,500.00,HKD,fe56b55570ca4c47533044cbd553b8,2019-12-18T14:36:50.22Z
87,klook,692655806254223,500.00,HKD,a09108d064b142475d6492bdf62fe6,2019-12-18T14:36:50.22Z
88,klook,711164139651740,500.00,HKD,51bb18d5b4f24292791b0e4a3f2dcb,2019-12-18T14:36:50.22Z
89,klook,968372685913052,500.00,HKD,32ebf6fdc70b4ec750455e37beb4c6,2019-12-18T14:36:50.22Z
90,klook,383344078193946,500.00,HKD,21313bf8f205439346d64754236de5,2019-12-18T14:36:50.22Z
91,klook,560454318407575,500.00,HKD,f118d5b2b6a7419f72623acdb7c19e,2019-12-18T14:36:50.22Z
92,klook,977949416233519,500.00,HKD,d451a6e566404bc95bef6a74fa6906,2019-12-18T14:36:50.22Z
93,klook,432397591598345,500.00,HKD,49c2326849754a7e50cf1afa29f2dc,2019-12-18T14:36:50.22Z
94,klook,929050088653563,500.00,HKD,2db9b7e27b4643ad591e1f8405da19,2019-12-18T14:36:50.22Z
95,klook,610622781925450,500.00,HKD,1eeaac5fb50a4c1b51fcbae40a8d5e,2019-12-18T14:36:50.22Z
96,klook,447128672437697,500.00,HKD,fd1079be5ca34b745b3a861bbb0d79,2019-12-18T14:36:50.22Z
97,klook,437221590689534,500.00,HKD,8c8c34f935cc4d6b65d9f1fad24a87,2019-12-18T14:36:50.22Z
98,klook,191148373676461,500.00,HKD,9c8fff05546d4ac446ff4f32f01054,2019-12-18T14:36:50.22Z
99,klook,373990569648731,500.00,HKD,2e0293cced364c5660d816fbb76f68,2019-12-18T14:36:50.22Z
100,klook,945668121481084,500.00,HKD,f6f2779441014210686608bdc7b3f0,2019-12-18T14:36:50.22Z
101,klook,151248274090715,500.00,HKD,5892004d479349ce75cee5c162c412,2019-12-18T14:36:50.22Z
102,klook,486436105731180,500.00,HKD,724839f8d582404f7b149690334805,2019-12-18T14:36:50.22Z
103,klook,540156987367501,500.00,HKD,2b0b4c1b23d24ae85afd267b97f43f,2019-12-18T14:36:50.22Z
104,klook,104285133909038,500.00,HKD,c4223b1a1af54daf7a61c42cb95786,2019-12-18T14:36:50.22Z
105,klook,930740641229583,500.00,HKD,1f601822436e41db5563292fbef3ee,2019-12-18T14:36:50.22Z
106,klook,905167655871522,500.00,HKD,459ff320e09940b27dfab0b7555247,2019-12-18T14:36:50.22Z
107,klook,555582990956727,500.00,HKD,33b41e7737ad4bd0638c70c6785c0d,2019-12-18T14:36:50.22Z
108,klook,487378238561392,500.00,HKD,dc9c5c3ffcbd417f568293b5ee6304,2019-12-18T14:36:50.22Z
109,klook,506898358925715,500.00,HKD,a98fbfdd7d214a236d49f8d94c5b48,2019-12-18T14:36:50.22Z
110,klook,205506709076039,500.00,HKD,70a786a85c454c9777b597f1d26ae0,2019-12-18T14:36:50.22Z
111,klook,464022700110520,500.00,HKD,264b880b0b504f1a7d0796feb03b2b,2019-12-18T14:36:50.22Z
112,klook,328700006582682,500.00,HKD,7de86ff582e249b86c6ce3d2ec8edc,2019-12-18T14:36:50.22Z
113,klook,200229493679434,500.00,HKD,2c1f0d89ae344186537bcf7a14f6a6,2019-12-18T14:36:50.22Z
114,klook,273655534825385,500.00,HKD,6994327cdfcc427e42f4f38f11285a,2019-12-18T14:36:50.22Z
115,klook,719339373944927,500.00,HKD,2a82a99252d345b477cda0a82efdc9,2019-12-18T14:36:50.22Z
116,klook,387431869197292,500.00,HKD,e90139d154b34949403bf4162c7659,2019-12-18T14:36:50.22Z
117,klook,892292025780951,500.00,HKD,758d65927e7b4f9270df93a7a3e995,2019-12-18T14:36:50.22Z
118,klook,791370096144904,500.00,HKD,e039d9ffb0514d5e789940d84f3bb7,2019-12-18T14:36:50.22Z
119,klook,680996475920211,500.00,HKD,efb58b09fe844b8751591a40fc781f,2019-12-18T14:36:50.22Z
120,klook,439131140878477,500.00,HKD,19255f2af64a426c6aedbfde772748,2019-12-18T14:36:50.22Z
121,klook,989852333964522,500.00,HKD,dd31bacec6024cf247a29c175642a4,2019-12-18T14:36:50.22Z
122,klook,343753788224011,500.00,HKD,187c0801e58247ce544d3a67799c66,2019-12-18T14:36:50.22Z
123,klook,794063102159743,500.00,HKD,9e51d12d697741154d048aa3d7f6a1,2019-12-18T14:36:50.22Z
124,klook,207790979906495,500.00,HKD,1c8ee6bce8414656500fc93d1407b5,2019-12-18T14:36:50.22Z
125,klook,595370045058842,500.00,HKD,3584d817755a46cc611a86e9628ce4,2019-12-18T14:36:50.22Z
126,klook,452594002345093,500.00,HKD,e2aa235ef4284bf87185c9342672e8,2019-12-18T14:36:50.22Z
127,klook,529221775800072,500.00,HKD,1d5b5a28b8334a2e5ef2b9840c885c,2019-12-18T14:36:50.22Z
128,klook,654432855327649,500.00,HKD,2b11add085f24c534c4930fecceda7,2019-12-18T14:36:50.22Z
129,klook,985677309567829,500.00,HKD,72fd82a4e1a041fe4db29b6713c45a,2019-12-18T14:36:50.22Z
130,klook,269060650069104,500.00,HKD,a2e78f2c4d9d43137323dcf843310e,2019-12-18T14:36:50.22Z
131,klook,125212165851146,500.00,HKD,f9c531415dda4d03693ebf42cc36d4,2019-12-18T14:36:50.22Z
132,klook,572416717630833,500.00,HKD,836207fa60ab47b3624ad91b7b0100,2019-12-18T14:36:50.22Z
133,klook,595772095555315,500.00,HKD,5b957e9d5b42432e4a8c092dda0c8d,2019-12-18T14:36:50.22Z
134,klook,673072204616181,500.00,HKD,8bd4301c90364f677dfc242f8eb7e4,2019-12-18T14:36:50.22Z
135,klook,323451960664313,500.00,HKD,d59ec015a79443727d94b40ff71505,2019-12-18T14:36:50.22Z
136,klook,446324143939670,500.00,HKD,2c5e615a7fa546b05987c0bde7165b,2019-12-18T14:36:50.22Z
137,klook,666234050917377,500.00,HKD,41bb7efe844a48b46bfa9a04e0cf28,2019-12-18T14:36:50.22Z
138,klook,442011046994561,500.00,HKD,086c8c7b2af640e055059aec2d07ba,2019-12-18T14:36:50.22Z
139,klook,414486388980943,500.00,HKD,9622ac7a1ce248907be857496a7ef2,2019-12-18T14:36:50.22Z
140,klook,688494398148280,500.00,HKD,05df636aa8f74544586f63233ac28c,2019-12-18T14:36:50.22Z
141,klook,670168429949730,500.00,HKD,84df4dded18a4d79450696241bbedb,2019-12-18T14:36:50.22Z
142,klook,431047595630110,500.00,HKD,9552ca76d74a413d5b7df1d9e2483a,2019-12-18T14:36:50.22Z
143,klook,326365330946359,500.00,HKD,4260d4c36a6142934428877038ecf9,2019-12-18T14:36:50.22Z
144,klook,500648473424579,500.00,HKD,d3ebf53d8836416f68050a8a49bb45,2019-12-18T14:36:50.22Z
145,klook,117670327790025,500.00,HKD,7088209a4ae948005e36690ccc43b6,2019-12-18T14:36:50.22Z
146,klook,450914554351300,500.00,HKD,beaf3c22291144d34a2e5dabd65b78,2019-12-18T14:36:50.22Z
147,klook,486129190021151,500.00,HKD,148ff8e1e7c549827f46261847e6b0,2019-12-18T14:36:50.22Z
148,klook,308333365627929,500.00,HKD,bd027c092102481262402ade26d401,2019-12-18T14:36:50.22Z
149,klook,931468792215135,500.00,HKD,192e00c2416a488858e5b64836bcbb,2019-12-18T14:36:50.22Z
150,klook,702405050042513,500.00,HKD,4491a4afd75c4f447f8aaf3590705e,2019-12-18T14:36:50.22Z
151,klook,607479111397533,500.00,HKD,a7ae5b1ee3cd4cf858cfe988d05485,2019-12-18T14:36:50.22Z
152,klook,840832161357878,500.00,HKD,3d120e7973f94aee55f2430d37b109,2019-12-18T14:36:50.22Z
153,klook,383946958614957,500.00,HKD,7c336539fa5c49644000efbf5f8992,2019-12-18T14:36:50.22Z
154,klook,674986579544923,500.00,HKD,cd2ef7d7e295410650fa2be44f82ce,2019-12-18T14:36:50.22Z
155,klook,850373572258818,500.00,HKD,d8f79de0704a46244ff0d8ab01d76d,2019-12-18T14:36:50.22Z
156,klook,277028657765981,500.00,HKD,50efbe39162241646d9c08b7f1ef29,2019-12-18T14:36:50.22Z
157,klook,801613174450643,500.00,HKD,54d2e0281c0d40b165b8ced39df6fd,2019-12-18T14:36:50.22Z
158,klook,582188953311750,500.00,HKD,f412f114475e4cc27777a05b6933e0,2019-12-18T14:36:50.22Z
159,klook,978793104228239,500.00,HKD,adc77f06870a444756bef3eb711257,2019-12-18T14:36:50.22Z
160,klook,501316699370087,500.00,HKD,907f86620cef4d755e3be575963871,2019-12-18T14:36:50.22Z
161,klook,333472468187934,500.00,HKD,f42646457fba4cff54ef39c457a0c4,2019-12-18T14:36:50.22Z
162,klook,669479323806823,500.00,HKD,26e481dcc856454c54699330e4b84b,2019-12-18T14:36:50.22Z
163,klook,932004384997341,500.00,HKD,c870622f981d42d3702fe67c874414,2019-12-18T14:36:50.22Z
164,klook,931089559889597,500.00,HKD,11c54158c94b4164485f3315c2a31e,2019-12-18T14:36:50.22Z
165,klook,815025100842664,500.00,HKD,ee37bb2635194b77546427c9f7ddce,2019-12-18T14:36:50.22Z
166,klook,155368550376696,500.00,HKD,973a2c944bc04e7c5953e350fe8f6e,2019-12-18T14:36:50.22Z
167,klook,413541951027393,500.00,HKD,c25b2c97ac2e41f444da01d3569062,2019-12-18T14:36:50.22Z
168,klook,931490801991788,500.00,HKD,a2f2bc24994142515b578739c0150d,2019-12-18T14:36:50.22Z
169,klook,365296196459031,500.00,HKD,5aaa892f0f554b947775d92c6871eb,2019-12-18T14:36:50.22Z
170,klook,829109309435772,500.00,HKD,d7e7151c96104c8261f035641472a2,2019-12-18T14:36:50.22Z
171,klook,393073552713568,500.00,HKD,c5a8b9b98caf40f351f36103f65d49,2019-12-18T14:36:50.22Z
172,klook,192341528872944,500.00,HKD,5e1e0d9b0212494a77c4c0f6e18f3c,2019-12-18T14:36:50.22Z
173,klook,578023051282038,500.00,HKD,a8a1ed9785cd437046e47167e9e03d,2019-12-18T14:36:50.22Z
174,klook,368985028364642,500.00,HKD,4fd31fc565774e967f3e743452d9bd,2019-12-18T14:36:50.22Z
175,klook,398834842024660,500.00,HKD,da0f6c49fc8a49fe7fb5136d7aacd7,2019-12-18T14:36:50.22Z
176,klook,158790115651716,500.00,HKD,63af2cc68a3b434452708193a5475a,2019-12-18T14:36:50.22Z
177,klook,950221593636863,500.00,HKD,d5ca8f22e80147cb41a3cb20971e42,2019-12-18T14:36:50.22Z
178,klook,177094803487315,500.00,HKD,1c25133a55d54c0574facb65aa1ee0,2019-12-18T14:36:50.22Z
179,klook,834552432374185,500.00,HKD,56ecd08d849d42896a2fcfca8cad73,2019-12-18T14:36:50.22Z
180,klook,905190106576079,500.00,HKD,7fff8d70e1c949cd5a37648f9f7a66,2019-12-18T14:36:50.22Z
181,klook,774051117070062,500.00,HKD,65a30eb3d71c42fc743f3841ac67e3,2019-12-18T14:36:50.22Z
182,klook,900602438489597,500.00,HKD,91b2fa1eac2848286bc3d1356b76fd,2019-12-18T14:36:50.22Z
183,klook,731065331879545,500.00,HKD,8832fc70cf4943537b7fa243f1d515,2019-12-18T14:36:50.22Z
184,klook,538768338865604,500.00,HKD,df97353e5e6f4ea34809a441915c6e,2019-12-18T14:36:50.22Z
185,klook,326120040024553,500.00,HKD,e39a46a57bd84dfd63c40eb3b2c859,2019-12-18T14:36:50.22Z
186,klook,682141210937670,500.00,HKD,9b8aca47f9de43d8717b06fd419663,2019-12-18T14:36:50.22Z
187,klook,690944492768492,500.00,HKD,d27d87ce577644937502c0e6ff0744,2019-12-18T14:36:50.22Z
188,klook,686689588006738,500.00,HKD,7901ddb9c895410273e91b76d90a49,2019-12-18T14:36:50.22Z
189,klook,436952613261545,500.00,HKD,ccf2c888f22a4fc74f90981d02663e,2019-12-18T14:36:50.22Z
190,klook,740755018749577,500.00,HKD,dad1ad53e1fc41d87a2e94df383b4b,2019-12-18T14:36:50.22Z
191,klook,193659227944988,500.00,HKD,e6e824ff7952438f7e78053eb13c1e,2019-12-18T14:36:50.22Z
192,klook,341860288346253,500.00,HKD,727ac98685c94eb5571edd721b3596,2019-12-18T14:36:50.22Z
193,klook,941439272371718,500.00,HKD,14c73123d3d0489d7899ec1f65e468,2019-12-18T14:36:50.22Z
194,klook,536356975495934,500.00,HKD,c77ff85f6f6a45b065a67396b9930c,2019-12-18T14:36:50.22Z
195,klook,799757764410723,500.00,HKD,b359d17afcdc4270760bc1df89b616,2019-12-18T14:36:50.22Z
196,klook,737559552904043,500.00,HKD,271528a86fad4d2c64f2ecc50218e9,2019-12-18T14:36:50.22Z
197,klook,832521852087146,500.00,HKD,5d20a14f17384d166156ba1e4cf53d,2019-12-18T14:36:50.22Z
198,klook,494677201208250,500.00,HKD,c510cafbdf174dab7b06733ee4a4dd,2019-12-18T14:36:50.22Z
199,klook,823612849228262,500.00,HKD,7a873f360d7241444448bbbf9b3cab,2019-12-18T14:36:50.22Z
200,klook,893350583694341,500.00,HKD,95f1ae90d57a44ef5fbae16f0253a8,2019-12-18T14:36:50.22Z
201,klook,727825800731897,500.00,HKD,8264e439441148246f9c00571c1543,2019-12-18T14:36:50.22Z
202,klook,968411597656475,500.00,HKD,f96bd85b9b3141f07f3c765f3ecc55,2019-12-18T14:36:50.22Z
203,klook,261932526069930,500.00,HKD,c85d89caa5064df6737cc0cc5c68f6,2019-12-18T14:36:50.22Z
204,klook,327871919130976,500.00,HKD,36f9320b2b394b9870a1702b677313,2019-12-18T14:36:50.22Z
205,klook,650696657092002,500.00,HKD,aac950dda1cd41a36875736d2e07fa,2019-12-18T14:36:50.22Z
206,klook,727027525153790,500.00,HKD,d0e3164ef9b54e506641b28f1be395,2019-12-18T14:36:50.22Z
207,klook,147579423299756,500.00,HKD,aa3061770bca45f35acc83dd6d89ee,2019-12-18T14:36:50.22Z
208,klook,581592397678487,500.00,HKD,ba53c51810b9437c4afa9fdccf8d67,2019-12-18T14:36:50.22Z
209,klook,235880123448415,500.00,HKD,832d21a5c5b1467473081ccd1b7712,2019-12-18T14:36:50.22Z
210,klook,351966348688582,500.00,HKD,66b1dc957ed042c77bcd4f1bdb592f,2019-12-18T14:36:50.22Z
211,klook,980948816664954,500.00,HKD,d14158917f9e48a77ad93867f5c200,2019-12-18T14:36:50.22Z
212,klook,368154611822912,500.00,HKD,2cfb8a362bdd44c160662bc3ea2570,2019-12-18T14:36:50.22Z
213,klook,590221359464866,500.00,HKD,06bd43dbf7e647c26cd0bf61d73f75,2019-12-18T14:36:50.22Z
214,klook,425140064569044,500.00,HKD,837cd57155214d6578b89b94982453,2019-12-18T14:36:50.22Z
215,klook,733768908604799,500.00,HKD,48697ca323e14fe541e027507ab624,2019-12-18T14:36:50.22Z
216,klook,706850192873984,500.00,HKD,89be91da0d2a44706b06b6ff5ce5d6,2019-12-18T14:36:50.22Z
217,klook,687770117067329,500.00,HKD,6eae05eb91c642f446b3641c88d93d,2019-12-18T14:36:50.22Z
218,klook,802316661636701,500.00,HKD,eaa2e2811b93408b69831b1723e338,2019-12-18T14:36:50.22Z
219,klook,296526361110248,500.00,HKD,2ceee72e6666419e5e8b84c4f61374,2019-12-18T14:36:50.22Z
220,klook,553010549700825,500.00,HKD,60ab3611bad2415b624c254d68bbdb,2019-12-18T14:36:50.22Z
221,klook,720243440806136,500.00,HKD,2d2b42bacf2b43e57d08544a5b00d4,2019-12-18T14:36:50.22Z
222,klook,653633796371307,500.00,HKD,5b858de98a714d787d2477760d0e81,2019-12-18T14:36:50.22Z
223,klook,985296995285761,500.00,HKD,e1df6fd2074a4b3d434e6cdffa0829,2019-12-18T14:36:50.22Z
224,klook,645736626160891,500.00,HKD,44ca3fe5084040417485b6967d4417,2019-12-18T14:36:50.22Z
225,klook,618766852952755,500.00,HKD,c1d8b326a3c84d71485f974db09dc0,2019-12-18T14:36:50.22Z
226,klook,664127547860359,500.00,HKD,e8361c69f111400c668c6257b82b95,2019-12-18T14:36:50.22Z
227,klook,460692734785888,500.00,HKD,99b1891cb835443647b5f08dfbfee3,2019-12-18T14:36:50.22Z
228,klook,760617219899421,500.00,HKD,aabba3961b1440dc49e0f1d37ea8ac,2019-12-18T14:36:50.22Z
229,klook,782966528192408,500.00,HKD,d59e2492b43242847914e034588e8e,2019-12-18T14:36:50.22Z
230,klook,483257396888558,500.00,HKD,34b4d60f46b04832408e3d6d6a73a6,2019-12-18T14:36:50.22Z
231,klook,365179207740282,500.00,HKD,9ff471d653cd4f34473d3307180d2b,2019-12-18T14:36:50.22Z
232,klook,584417180733442,500.00,HKD,e56c784e43e641bc68045c6c107a94,2019-12-18T14:36:50.22Z
233,klook,124008329167131,500.00,HKD,4dc6988f92b54a6675dad64878a0ac,2019-12-18T14:36:50.22Z
234,klook,414340302009398,500.00,HKD,e87de078b4bb489d7fb7829361f8c1,2019-12-18T14:36:50.22Z
235,klook,496526327637763,500.00,HKD,2e34b0fe192e43805ff499c15bb66a,2019-12-18T14:36:50.22Z
236,klook,119447059372835,500.00,HKD,5126aa8af3fc43287b834423e1ed09,2019-12-18T14:36:50.22Z
237,klook,508061810074485,500.00,HKD,383e6727ae1442cf696ed4185ed0e1,2019-12-18T14:36:50.22Z
238,klook,689258599518994,500.00,HKD,0347c9b2c07c47ff78873746c40bd2,2019-12-18T14:36:50.22Z
239,klook,800788717243973,500.00,HKD,295a8b78cdfd4faa6c77465b6867be,2019-12-18T14:36:50.22Z
240,klook,910694461676946,500.00,HKD,b33078e66fcc47926a4126bcb8e035,2019-12-18T14:36:50.22Z
241,klook,886200802514477,500.00,HKD,96fd8a87ad3f4d5840fe764d887357,2019-12-18T14:36:50.22Z
242,klook,321641043343126,500.00,HKD,7f3a9a68f7c043117ad35ad7cc2d3f,2019-12-18T14:36:50.22Z
243,klook,960116748976439,500.00,HKD,53ab1034b9df4c296ad624969f97f4,2019-12-18T14:36:50.22Z
244,klook,407533956545784,500.00,HKD,2b46cde8418e4add6454e9737a547e,2019-12-18T14:36:50.22Z
245,klook,468020946045319,500.00,HKD,3f67df0e65a9421f43eb3f444b747b,2019-12-18T14:36:50.22Z
246,klook,557781395908623,500.00,HKD,e901749a40744adf71336a60389b29,2019-12-18T14:36:50.22Z
